id,actual_width,actual_height,expected_width,expected_height,accuracy
img_001.JPG,13.15,11.86,6,12,0.4
img_002.JPG,7.48,14.23,6,12,0.78
img_003.JPG,9.32,7.04,10,8,0.91
img_007.JPG,48.01,21.98,45,18,0.86
img_008.JPG,25.66,37.46,30,70,0.7
img_009.JPG,49.79,34.14,31,20,0.34
img_010.JPG,6.1,7.22,31,33,0.21
img_011.JPG,8.33,5.55,30,70,0.18
img_012.JPG,42.54,38.91,35,20,0.42
img_013.JPG,29.88,4.18,11,12,-0.18
img_014.JPG,21.42,43.91,35,20,0.21
img_015.JPG,18.49,10.01,45,18,0.48
img_016.JPG,12.74,11.7,45,35,0.31
img_017.JPG,14.34,11.43,31,33,0.4
