id,measured_height,measured_width,expected_height,expected_width,accuracy
img_001.JPG,13.15,11.86,12.0,6.0,0.46
img_002.JPG,7.48,14.23,12.0,6.0,0.13
img_003.JPG,9.33,7.05,9.5,7.5,0.96
img_007.JPG,48.01,21.98,18.0,45.0,-0.09
img_008.JPG,25.66,37.46,70.0,29.75,0.55
img_009.JPG,49.79,34.14,32.75,30.6,0.68
img_010.JPG,6.1,7.22,12.0,11.0,0.58
img_011.JPG,8.33,5.55,20.5,30.6,0.29
img_012.JPG,42.54,38.91,32.75,30.6,0.71
img_013.JPG,29.88,4.18,12.0,11.0,-0.05
img_014.JPG,21.42,43.91,19.5,35.0,0.82
img_015.JPG,18.49,10.01,18.0,45.0,0.6
img_016.JPG,12.74,11.7,35.0,45.0,0.31
img_017.JPG,14.34,11.43,12.0,11.0,0.88
img_018.JPG,7.05,9.33,7.5,9.5,0.96
img_035.JPG,11.5,6.01,12.0,6.0,0.98
img_036.JPG,6.76,8.38,7.5,9.5,0.89
img_037.JPG,6.82,8.34,7.5,9.5,0.89
img_038.JPG,8.43,6.55,7.5,9.5,0.78
img_039.JPG,8.37,6.57,7.5,9.5,0.79
img_040.JPG,6.81,8.25,9.5,7.5,0.81
img_041.JPG,6.8,8.27,7.5,9.5,0.89
img_044.JPG,8.44,6.51,9.5,7.5,0.88
img_045.JPG,8.36,6.57,9.5,7.5,0.88
img_046.JPG,6.49,8.49,7.5,9.5,0.88
img_047.JPG,6.58,8.4,7.5,9.5,0.88
