id,actual_height,actual_width,expected_height,expected_width,accuracy
img_001.JPG,11.86,13.15,12,6,0.4
img_002.JPG,14.23,7.48,12,6,0.78
img_003.JPG,7.04,9.32,8,10,0.91
img_007.JPG,21.98,48.01,18,45,0.86
img_008.JPG,37.46,25.66,70,30,0.7
img_009.JPG,34.14,49.79,33,31,0.68
img_010.JPG,7.22,6.1,12,11,0.58
img_011.JPG,5.55,8.33,20,31,0.27
img_012.JPG,38.91,42.54,33,31,0.72
img_013.JPG,4.18,29.88,12,11,-0.18
img_014.JPG,43.91,21.42,20,35,0.21
img_015.JPG,10.01,18.49,18,45,0.48
img_016.JPG,11.7,12.74,35,45,0.31
img_017.JPG,11.43,14.34,12,11,0.82
